,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
214968,35.67647175,-10.02914429,-16.32894379,-11.03415436,22.11268194
195863,20.5077935,0.8409512329,1.097218323,0.687071228,1.543746707
136484,19.34811758,-0.5454656982,1.403780823,-0.1362167358,1.512180024
205663,35.57151475,-8.496331787,1.846859436,2.7391539,9.116002836
217063,56.69602692,-7.651488647,0.159717865,5.121300201,9.208610322
149215,3.683808042,13.11647415,-3.629053345,-1.235979767,13.66526869
21883,3.893563292,9.104966125,-6.528523865,-3.781436462,11.82460544
220039,6.843380625,49.46074585,-22.62305511,25.44079559,60.04500048
207970,58.71672063,-0.0217048645,-0.7587721252,1.570683746,1.744492382
194531,7.14425175,0.969533844,7.66286499,-3.003504181,8.287371905
33512,56.80043467,3.708388367,-7.917335815,-0.02350112915,8.742820083
207061,49.59707617,-42.65544754,-10.19395157,-12.13810867,45.50535722
198350,45.45919229,2.867437134,0.6496490479,7.382797394,7.946693461
60212,33.43829783,-0.5926176453,-8.441246338,-4.844825134,9.750803351
185971,44.94949967,-1.424737244,-1.466051331,-0.8584648132,2.217238046
39040,39.51530133,6.721173248,-10.0183667,-4.119583282,12.74805113
233062,60.30926746,16.68101166,1.494941254,0.6333329773,16.75983621
118718,53.69672908,-6.302194519,-0.2612068176,1.425635376,6.466708667
179078,35.62146054,0.6176156616,-1.799108734,1.82769928,2.637939726
131698,44.38698613,1.146465912,-18.04362808,-0.2267784119,18.08143597
56809,51.95380621,0.0773890686,3.832330627,7.711513824,8.611631238
214815,34.14140025,-9.468110962,0.01960922241,-2.377056885,9.761962361
223696,43.533432,10.875634,8.44798233,11.17486176,17.73486272
191008,38.50234492,-0.8306227112,-0.2085163879,0.6218069458,1.058327478
69201,66.85579975,-0.3272195435,8.094267883,-2.384092255,8.444414786
13690,65.85386938,-1.255289612,6.864575043,5.219496002,8.714429473
3796,38.17249954,-2.448159027,-10.90646988,-1.11862381,11.23369428
108262,46.97177767,4.714595947,-5.995033264,0.7710466003,7.665660548
54505,29.06718375,9.64264801,-3.867208099,1.609752502,10.51319467
43872,30.49485325,-5.677393799,-13.0932724,-2.008373566,14.41180582
42244,14.32261483,-2.395917664,-7.451953583,-0.212258606,7.830522803
213923,25.19184637,-3.812571716,-10.94493988,-9.586365051,15.04080473
80119,64.586204,13.79920441,1.636696472,-2.033820648,14.04397536
167358,46.93330592,-1.781595154,-5.489235077,-1.527274017,5.96978634
135636,10.82074638,-0.5173242188,0.3047662354,-3.324586487,3.378369742
180823,52.95494196,1.303788757,-0.94543396,1.604064331,2.273044847
19268,51.2052435,2.245929565,-10.72729248,-1.678010559,11.0875932
207203,51.02170592,-13.22574692,-3.816763,1.175355835,13.81555365
111858,83.05460283,10.25023453,-7.641459503,2.269131317,12.9849208
20495,63.54435263,0.05029541016,-9.730066223,-0.8988807678,9.77162755
232083,50.48748729,14.2916803,1.897753601,-0.09804611206,14.4174619
230679,36.40193283,0.8478369141,-1.504671021,0.8397537231,1.920429282
34596,67.70156575,5.061125336,-8.455167389,0.7843688965,9.885346721
229513,24.70411996,-1.343605957,-1.456920319,-0.2559677124,1.998352635
19500,53.53830563,-4.766687622,-12.06386307,-3.629801788,13.46972769
97712,79.01041467,7.395670624,-2.289039917,1.495689697,7.884968953
224880,55.41214887,23.86427399,12.36638397,19.77642471,33.36971681
33253,54.1958295,4.876110077,-12.85811142,-4.317022705,14.41333285
227352,3.024154042,1.072070618,0.0426612854,0.5617817688,1.21109626
96911,70.97328083,10.24783951,-6.306984558,-0.4065545654,12.03999815
82428,87.754003,6.006110229,-0.7351213074,-1.65450943,6.273050684
219203,78.16725417,12.58313324,-6.49274826,-0.7614665222,14.17994546
101727,119.2965797,11.67182831,-14.84268448,3.810176697,19.26276992
47135,6.991921,-0.9605525208,-11.25404709,-2.639311523,11.59923283
116301,29.44471467,-11.53531219,-0.6914122009,5.451214142,12.77721464
96492,66.76909354,14.32895279,-4.620142365,-7.575895844,16.85404406
156082,6.607922375,-0.4209246826,0.8566685486,0.2794688416,0.9945659475
222632,32.85857662,59.79839859,-14.59150681,21.16628448,65.09049196
96445,66.29750229,9.064400482,-3.39089859,1.593885498,9.80826286
143195,17.78183708,-2.513123932,-5.184468842,-1.313368835,5.90926787
41421,6.147100833,-0.9948312378,-6.624624023,-2.075434113,7.013042093
64447,19.15643783,0.4522096252,10.0011525,-2.482737122,10.31462692
217216,58.23111342,-0.7741900635,0.2245330811,-0.1809736633,0.8261578697
133834,65.86646275,0.6875202942,-2.015708313,0.8602610779,2.29691386
52839,12.51799958,4.480632477,-5.830824738,-1.981429596,7.615815633
56010,44.01700575,7.608078918,-2.595003662,-0.5812413025,8.059450992
187504,3.696131292,-0.960402832,-1.461560669,0.1372645569,1.75424478
32993,51.58116904,5.021008759,-7.986192627,-0.8303233337,9.469912273
155602,1.781014125,5.176834717,-1.57143219,-5.425317993,7.661794316
38313,32.29363633,-9.344019012,-13.61059662,5.186863861,17.30498738
193389,62.15341629,13.34519852,0.3165916443,-8.349038086,15.74487189
179077,35.61152754,0.3552113342,-1.647324371,1.675914917,2.376666465
104589,10.11467429,9.396410065,-7.80566803,5.39178772,13.35261586
150162,13.20732004,1.783541107,0.2618055725,-0.3664379883,1.839521089
139587,50.55132858,5.813760223,-54.95087906,-6.198310547,55.60411829
122105,87.68149592,-14.31338516,-4.8160849,5.097649384,15.93906201
54852,32.51409287,9.926906891,-3.791914673,1.592238922,10.74510689
121626,82.87526883,-6.614894257,-0.6447093201,1.361718292,6.784301942
15169,9.984708792,-1.190624084,-6.878047028,-1.213676147,7.085063614
94907,50.86545329,6.129603424,-3.156036987,5.35077301,8.727163308
181332,58.01095508,2.817441101,0.08726852417,-0.2386038208,2.828872909
147122,57.27265933,-0.1142124939,2.480940857,1.382674713,2.842516736
80885,72.27202004,12.44541962,-3.503314819,1.874551849,13.0642883
4772,47.98706029,-0.9448352051,-8.480464783,2.331701202,8.84578018
113422,0.5568362917,-8.40352478,-2.788551178,7.174879761,11.39623385
163222,5.848245417,4.207749939,-41.96149063,0.2496807861,42.1726712
138031,34.90448158,0.9033714294,-10.98775085,-0.4146377563,11.0326186
17412,32.54080738,-0.2880010986,-7.945327606,-1.481768646,8.087447912
106310,27.38446471,12.84104691,-7.738158417,2.557132416,15.20889567
234164,71.36507179,0.4261637878,-0.6906637573,0.4583468628,0.9320481996
71421,89.13036583,-1.115180969,5.901627502,-2.076631622,6.354937818
92597,27.68731483,7.073241119,-1.987267456,0.1219963074,7.348119145
145546,41.42415746,-10.7536377,-43.95399719,-10.61278061,46.47822829
2634,26.48758142,-0.2591111755,-9.77138031,0.5598358154,9.790833872
83991,103.4366742,7.291636963,-0.9596543884,15.73961929,17.37309764
107066,34.97059692,12.96498917,-3.028053131,3.598516846,13.79164143
17689,35.32638713,-0.4520599365,-10.47731232,-1.295406189,10.56676435
51800,2.197072958,17.48558853,-8.224796448,5.240751801,20.02145255
208167,60.693148,-6.796017609,1.315614166,2.017654266,7.210244428
4727,47.53454429,-1.474882965,-9.75506424,0.9882449341,9.915300607
1851,18.61387492,0.4053570557,-8.087831268,-0.1983375549,8.100411518
16411,22.47452363,-0.632434845,-8.701704712,-4.314028931,9.732958663
65740,32.12974946,-7.795040131,16.6618515,-0.4760101318,18.40126441
169344,6.613617417,0.3126997375,0.1025367737,-0.01811233521,0.3295799941
234940,79.15031296,10.307715,0.08143066406,0.467328186,10.31862467
70795,82.84932696,-0.6544390869,9.133406982,1.024469604,9.213954178
24509,30.30198304,8.669072571,-3.630849609,-4.638853455,10.48116642
153212,43.87904029,1.62876297,1.450184326,-0.8590635681,2.343905631
5818,58.50557454,-0.6891668701,-9.00617157,0.8918453979,9.076423609
142595,11.74799262,0.5325924683,3.295995941,0.07903564453,3.339684209
133469,62.19598563,-14.06684784,-70.05746475,3.72201004,71.55262353
188884,17.40408729,-0.8246351624,1.363963623,-0.5272036743,1.67879827
75034,13.56451517,7.216343536,-1.609004059,0.8464897156,7.441844727
160817,54.22300287,-0.6143225098,0.6382727051,-5.185366974,5.260495684
85962,123.213084,10.64541275,-2.666255493,-0.2200424194,10.97643611
158153,27.43395379,-1.504820709,-0.4718188477,0.254021759,1.597380808
67109,45.86562633,0.06152206421,11.77825699,-1.643881531,11.89258042
164385,17.40099829,-8.050858154,-21.79407898,2.0968396,23.32798602
176026,5.305172083,-1.363215179,-4.205354919,-1.904639282,4.813628197
216219,48.227983,-11.16423386,-6.399043121,-8.110134888,15.21059362
216138,47.415293,3.303779755,12.34048782,3.76886261,13.31941912
74143,4.624359167,4.077071686,-7.514373779,10.0608783,13.20263606
72761,102.5754265,-3.858376465,10.64017365,-3.282523956,11.78453765
114314,9.507188167,-5.207371216,-1.861229553,2.30041626,5.989391071
126033,127.0946333,-7.041507111,-0.8029302979,0.9219328308,7.146851027
17411,32.53075138,-0.3460803223,-7.819439392,-1.254990234,7.927067836
110733,71.76631479,14.9777037,-3.213517456,4.212839355,15.88730053
88891,152.6017769,9.128616943,2.112257538,-0.7011419678,9.396003367
42386,15.73321333,-6.620582428,-15.02530472,-5.950126648,17.46413183
152244,34.14464517,-1.73758667,0.5438191223,0.5285508728,1.895867268
83366,97.16561225,10.36669235,-0.04400848389,5.11561203,11.56026529
147386,59.92747446,0.2785707092,-23.75964157,-4.396806793,24.16464523
85628,119.8618301,5.243745575,0.9415420532,-2.656825104,5.953325854
191456,42.95244329,12.49811005,-1.316512299,-6.855144653,14.31534029
27844,63.84016317,-0.8466394043,6.74317749,7.087760925,9.819551715
119676,63.30919467,-8.52058136,-1.233584747,0.1745370483,8.611184658
220900,15.48170129,50.66559036,4.603826294,30.82988892,59.48679949
66535,40.10638746,-2.428100739,5.427114258,-3.945794678,7.135722669
54608,30.09033021,7.27202774,-3.486699371,0.1910028076,8.066966099
108880,53.17298496,7.36917572,-9.537865906,5.452411652,13.22892398
178925,34.10167467,-12.01446579,-39.6261969,8.143216095,42.20064973
107253,36.84704929,11.49639313,-6.047274628,3.855981445,13.55009883
153680,48.58530933,8.48779953,-7.350764008,-4.236490173,12.00101335
79955,62.94067525,12.11445786,3.674558716,8.788823547,15.41122611
208064,59.65978804,-19.03232208,-5.924529877,-9.667047272,22.15358077
16805,26.43667525,1.758842468,-10.24993515,-0.2451901245,10.40263503
39276,41.85961596,-7.639363861,-24.69265137,-4.480183411,26.23278398
27322,58.59073354,10.01881577,-5.618266754,-6.318809967,13.10987986
189699,25.49970533,-0.3917353821,0.6991960144,0.03817062378,0.8023644263
150487,16.47566658,-0.5207670593,2.20326828,-2.014211426,3.030286639
8816,16.83851988,-3.800746307,-8.9102211,-0.3613485718,9.693724018
215269,38.69645412,-14.41068283,-27.55978912,-10.54018158,32.83755752
125559,122.3385535,-6.829098816,-2.44546463,0.6343807983,7.281437145
150263,14.22302333,-2.858156433,2.994373169,-2.390379181,4.780088022
74367,6.871942792,4.367318115,-4.862039337,-0.3728746033,6.546138519
118753,54.04791508,-8.743318176,-2.703677673,1.864223328,9.339743803
46674,2.412600333,2.749632111,-6.948550415,-3.73727829,8.355242584
169323,6.405017417,1.244212646,0.1913021851,0.2532733154,1.284059581
35877,8.0956925,3.868106232,-6.785838776,0.3465293884,7.818563572
101823,120.2598393,14.92172012,-7.178921356,-3.255280609,16.8757665
150542,17.02876971,12.02883591,-6.761289825,-4.893473969,14.64083402
125177,118.5056017,-8.795858917,-2.373614044,2.333647156,9.404631134
32769,49.32853962,2.154918823,-9.950857086,-2.101180573,10.39606616
104159,5.799671792,11.51375702,-5.210215302,4.446503448,13.39717646
47954,15.12741233,-2.161654816,-8.826395416,-0.5995033264,9.106997959
232528,54.95193167,27.4327034,-6.096522217,6.237079926,28.7857945
227053,0.02449929167,3.575464783,3.101250916,10.49722092,11.5149187
194566,7.4953955,-0.9723779297,6.667285309,-5.722450104,8.839946121
222635,32.88867462,65.12447296,-16.50602554,28.55985947,73.00213305
61120,42.45798608,4.012705536,-8.572673035,-3.083437958,9.954904234
11157,40.38075442,-2.665656738,-8.289162598,-2.266885986,8.997483787
150266,14.25319233,-2.591411133,1.779200134,-2.647843781,4.109992879
110749,71.92685979,11.85759201,-9.605076141,2.018103333,15.39261891
189941,27.90355533,-3.390599213,-6.15460144,-3.167862396,7.707829401
95941,61.24044479,10.61382843,-3.413501587,0.5545967102,11.16301592
90843,10.08800529,12.44092896,-5.572761383,8.064479828,15.83881996
68818,63.01294612,-1.121168518,7.6839711,-2.649190979,8.204793937
115195,18.34714229,-6.465953979,0.1866618347,1.630110168,6.670881701
174751,60.32277762,22.47650986,-2.329455872,9.195228424,24.396149
200818,70.22013975,1.142274628,18.11667618,-14.36173462,23.14688248
113553,1.871296167,-9.620943146,-5.444029083,2.059567108,11.244635
226155,68.20377687,51.82732452,-14.62324081,23.31895798,58.68291523
139525,49.92786558,-0.3697311401,-1.056203613,-6.415508881,6.512374481
86995,133.5778879,7.622598724,-0.1770817566,-0.3080593872,7.630876086
104833,12.56317604,2.586172028,-6.294859772,0.5294490051,6.825969642
173229,45.20440742,0.4236190796,-0.7873626709,-0.3746708679,0.9694180519
101425,116.2663231,10.0050444,-8.891809387,-5.547613678,14.48934799
2856,28.71998008,-2.430346069,-9.28114975,-2.092049561,9.819521071
8972,18.40733112,-3.045417023,-9.259893951,-0.8161029053,9.781933591
41417,6.107365833,-1.050665131,-8.282875671,-1.330732727,8.454630459
179596,40.76687392,-1.568288727,-10.24110352,-0.7141648865,10.38507401
66654,41.30037583,1.782343597,11.87944656,-0.9758207703,12.05198015
145717,43.14376546,-5.148992615,-15.75728256,0.07035369873,16.57736494
215992,45.950445,-5.055437164,-7.453899536,-3.299289093,9.591838809
12834,57.24549937,-3.476071472,-8.684789886,-4.289929047,10.29136237
158460,30.52114192,-0.4423301697,-0.1685494995,-1.423839111,1.500460838
26853,53.87428354,12.57385254,-5.839356995,-5.71002594,14.99347371
222358,30.10958929,45.53800323,-27.9926889,6.796316986,53.8840449
3021,30.37919533,-1.684746552,-11.7423317,-3.03404068,12.24443251
144774,33.66075463,0.3369493103,0.3930825806,-1.55616394,1.640028952
108863,53.00240196,11.9837796,-9.150321808,3.765719147,15.54091385
124231,109.0135344,-11.62213165,-4.51655777,6.743327179,14.17553172
206733,46.30638167,-23.5376532,-1.851350098,6.67881134,24.53681186
10327,32.033865,-2.804418182,-8.992549896,-7.361990662,11.95531771
231389,43.52496717,26.03835297,-11.48950745,4.859794006,28.87251642
17335,31.76647738,1.725162506,-9.700876923,-0.1712438965,9.854568647
170134,14.460923,-1.033600616,0.1386117554,-0.04281097412,1.043731878
65425,28.96919758,2.098336487,15.06616974,-0.7915539551,15.23217136
194916,11.00683613,-9.626182251,33.86827057,0.5179229736,35.21351133
32952,51.16885704,4.442611542,-8.354875946,-2.719694366,9.845683665
46020,51.83270821,-1.143472137,-8.379275208,-2.237696686,8.747975079
226030,66.94969725,35.15858734,-5.646557922,22.00514008,41.85971894
13955,68.51884375,-0.2125579834,6.990163879,6.813680878,9.763903884
186357,48.78374117,3.688180389,-3.155288544,-3.257975006,5.845760987
167826,51.58216492,-3.046165466,-1.238524475,-2.317331085,4.022821184
225324,59.86665117,-0.980760498,1.660646667,1.950743408,2.743180336
46363,55.24001933,-4.878804474,5.383704529,7.22173233,10.24404341
125845,125.2082545,-11.94141769,-2.901266785,5.221441956,13.35208829
208232,61.34526912,-4.894072723,0.1225950623,1.072669373,5.011745899
78030,43.62574462,12.54466324,-1.24032074,5.593867493,13.79124087
140783,62.57825308,14.19513107,-80.23150772,-6.295608215,81.72044579
195369,15.55164329,-0.3303630066,0.7523355103,-0.2281256104,0.8527542027
173011,43.03895879,-1.493893433,-0.06810836792,-0.7042854309,1.652989506
179273,37.55844029,0.7439529419,-0.5635780334,1.301842804,1.601836716
223651,43.081959,45.16452988,2.687511292,17.45505203,48.49470401
166159,35.02306779,0.0983454895,0.6090834045,-0.2580633545,0.6687683634
176129,6.328301042,-2.461181946,-1.668280792,0.3579057312,2.99477443
101938,121.413746,9.964628448,-17.11959961,4.890180817,20.40314631
31578,37.35139217,3.820056152,-8.315956879,-0.3972738647,9.160010608
232750,57.17913754,-0.4483177185,-1.060694275,2.499951324,2.752420343
188723,15.80482742,15.45865356,-20.02086639,4.404141541,25.67492013
164496,18.50362342,0.6912625122,-1.416204987,-0.5565426636,1.671292961
149148,3.010020042,4.129313049,1.884281616,5.952970734,7.485960461
203200,10.86135925,6.706054688,0.4346960449,1.983375549,7.006704553
197351,35.43647488,-5.887107697,-7.567662964,0.00853225708,9.587889891
1918,19.28761342,0.1872605896,-9.263486481,0.8551716614,9.304760442
49471,30.19640788,-4.82431778,-13.52841751,2.994822235,14.67177844
7194,0.52692575,1.327589264,-0.4210743713,8.741970978,8.85222308
200585,67.88249075,1.047072601,8.791368256,-2.895877991,9.31507521
155599,1.750846125,2.661315765,0.192948761,-3.67755249,4.543591437
27616,61.54731021,6.686146088,-6.337970123,-2.660417633,9.589172893
5344,53.73905254,1.962868195,-10.18781433,1.033600616,10.4265403
11742,46.26380267,-4.142785034,-9.144334259,-0.8652008057,10.07621404
148009,66.19242921,-0.3272195435,-3.319646759,-2.997217255,4.484466357
92712,28.84120542,7.700436859,-3.453019409,-0.8343649292,8.480344079
101518,117.1994817,15.87299194,-7.944130096,-10.29813492,20.52102968
190560,34.05224508,-0.8325686646,0.3836521912,0.1986369324,0.9379851896
210867,87.78131279,-6.649023285,4.529880066,-5.761369171,9.895589865
13200,60.92617975,-2.909200287,-8.810827789,-2.662213898,9.653057313
100985,111.8513858,9.322912903,-2.972967682,-0.3300636292,9.791025678
25967,44.96429729,6.966063995,-5.12025238,-3.488345947,9.322638547
39905,48.10780858,0.4493655396,-9.192534027,-4.5586203,10.27061976
11215,40.96403142,-2.290087738,-9.503138123,0.3658392334,9.78202302
60659,37.87860533,4.77162735,-15.14834885,-2.841091919,16.13420911
202684,5.684586875,-6.627617798,-6.925648041,-1.849404144,9.762695025
114893,15.31687642,-8.860075378,-0.5563929749,3.423231354,9.514674023
177247,17.43369354,-2.525248718,0.7569758606,-0.5947132874,2.702513171
108982,54.19648158,8.824449463,-8.606053619,5.448070679,13.47651815
47439,10.01169012,3.273243256,-3.08313858,-1.357976074,4.697229389
165081,24.31474458,2.496059418,-2.616858215,-0.2483335876,3.624904013
84917,112.7278751,11.40089172,-0.3549119568,4.283492432,12.18419476
76799,31.27417975,8.672365723,0.320483551,1.778900757,8.858731559
216371,49.7530315,-4.451143799,-14.21279434,-11.94980026,19.0948666
90448,6.124646958,8.942853241,-4.547842712,-10.00055374,14.16575351
102978,131.8490874,1.256187744,-1.632654877,2.245929565,3.047584159
178420,29.08539104,-4.702920227,-27.25771729,10.23346939,29.49278736
27693,62.32165154,13.94979126,-2.36238739,-3.623365173,14.60501029
232004,49.69492321,28.75520325,-2.12138855,7.498806152,29.79251746
189222,20.76153579,0.2218386841,-0.2941383362,0.2195933533,0.428895096
3121,31.38478229,0.5065466309,-9.456135864,0.8804690552,9.510537352
131157,38.94682175,-0.003143463135,-15.49442917,3.298091583,15.84155148
181327,57.96128908,-1.954635315,0.3083587646,1.988914032,2.805612833
118031,46.80343329,-11.41166931,1.339264984,-0.5086422729,11.50124098
23632,21.48243579,5.742358704,-5.453309784,-3.125051422,8.513472703
120932,75.91175646,-9.078620911,0.2406994629,1.633253632,9.227502983
204748,26.39171792,-20.63997894,-12.12912735,-2.633922729,24.08447654
181071,55.41838154,-3.930077362,-14.38882828,3.515738983,15.32463076
51360,48.96060496,5.211412811,-9.679321747,-4.031416626,11.70898855
185431,39.58553792,18.77979721,-21.27944916,0.6423143005,28.38852422
218303,69.13728,-2.122885437,-1.701960754,-2.161654816,3.475063241
182734,12.79559883,19.86489075,-23.64258499,6.578968964,31.57322508
63739,12.0527155,-0.1633103943,7.802973633,-3.601959686,8.595765317
128484,12.06818204,1.476379852,-2.615660706,-0.7991880798,3.10806692
15000,8.285208875,4.095932465,-8.405770111,0.6707551575,9.374622467
213411,20.0548955,-3.394640808,-15.52092407,-4.903652802,16.62734137
142750,13.30673875,-1.52577713,-20.05768982,-6.922354889,21.27340861
50586,41.27214925,-0.3728746033,-9.241631927,0.2742297363,9.253215555
140583,60.56704296,0.2576142883,1.565294952,3.25049057,3.616932728
149621,7.766758583,-0.2574645996,0.5114863586,-0.6497987366,0.8661089499
665,6.687728042,-1.582808533,-9.548942871,-1.95403656,9.874505136
98339,85.30166079,9.877210236,-2.923720093,2.0172052,10.49650123
136338,17.87996358,0.3863465881,-0.7571255493,0.08083190918,0.8538363901
137929,33.87878825,-1.803749084,1.317859497,-9.782606964,10.03442392
116616,32.60541117,-12.79958313,0.3089575195,4.978048096,13.737021
225334,59.96697817,0.339793396,16.6964296,6.680906982,17.98668227
58689,18.30947371,-0.5104385376,-14.086008,-4.479584656,14.78995766
174438,57.21368204,-1.840123444,-1.75749527,1.169667664,2.800529656
163040,4.040331542,-1.560355225,-1.486858063,-1.680854645,2.733263189
227817,7.689185208,15.06078094,7.769443359,2.867437134,17.18759927
138432,38.93686046,0.987197113,-9.594298553,-1.543141022,9.767620339
65704,31.76854346,-0.6505471802,9.130113831,-1.318607941,9.247752002
185929,44.53230171,6.24471405,-5.339546356,-0.5159770203,8.232462642
42715,19.00143433,-1.320853271,-8.694369965,0.829125824,8.833129235
2947,29.63506221,2.074835358,-9.516011353,0.6590794373,9.761854308
9785,26.58324879,-1.71767807,-8.935668182,-0.9448352051,9.148185469
79996,63.352058,7.490573273,-0.946481781,-0.8541238403,7.598292127
83826,101.7811149,8.322243805,0.2076182556,-0.3393443298,8.331746627
124292,109.6256014,-10.04785538,-3.299139404,-0.8354127502,10.60856413
137046,24.99949883,0.1380130005,1.286574554,1.945504303,2.336516352
167910,52.41657517,-2.788850555,-1.134640503,-1.312770081,3.284579391
181930,4.809263292,4.598587189,2.761158142,-1.150956573,5.485954744
145938,45.36618146,0.287252655,3.36051178,-1.385818176,3.646374299
94498,46.76161354,15.68662949,-11.04852448,-7.84892807,20.73031378
60642,37.70973433,1.993255005,-11.42454254,-3.123255157,12.01032725
190019,28.67835158,0.5149291992,-10.33271301,-5.118306427,11.5424075
204720,26.11080629,3.016676788,1.441951447,0.9108558655,3.465432329
107871,43.04833579,11.18279526,-4.329746246,1.926344147,12.14546887
204833,27.24448504,-4.335883484,-0.5601351929,1.222956848,4.539742335
202295,1.781945625,-9.026379547,-3.165317688,0.212258606,9.567644303
139846,53.15580046,9.165440369,-63.4570903,-21.29411865,67.55921178
60299,34.30251975,-0.2999761963,-9.080267487,-2.092049561,9.322977781
141825,4.004513958,2.377056885,-10.56218582,1.754202118,10.96756098
40905,1.021272375,-6.289321289,-3.453767853,2.597997437,7.631098567
161599,62.08672367,-1.652862854,-0.259410553,-0.9125024414,1.905757108
150783,19.45236567,4.899760895,1.207389221,-5.231920166,7.269005034
42951,21.34581271,-0.06541397095,-12.30845444,2.31209198,12.52390111
195966,21.54116192,2.985990601,19.89228378,-14.86349121,25.01084695
59280,24.18021221,-1.769919434,-5.979315948,-3.375780029,7.09089027
4244,42.67754004,-0.02439926147,-10.4032164,-0.468974762,10.41381026
30878,30.31193,2.531086578,-7.664511566,0.2630030823,8.075909078
97984,81.73963058,1.69776947,-1.934577026,1.169967041,2.827336613
32551,47.13624817,3.472928009,-7.688461761,-0.1019380188,8.437064926
69047,65.31063075,-2.655178528,11.72047714,-0.06167175293,12.01762709
159626,42.24639025,37.84729614,3.171005859,-0.002844085693,37.97990405
209531,74.37767112,-1.674867096,0.2924917603,0.5722599792,1.793937764
43783,29.61074508,-1.895059204,-6.960375824,-2.247127075,7.555637702
151166,23.30395808,-0.9846524048,1.782343597,-2.200274506,2.997915435
32307,44.68249204,3.959416351,-10.8066275,-2.297572174,11.73622655
14970,7.983522875,0.5658233643,-11.10480743,-5.493126984,12.40207032
145377,39.72465883,-4.152814178,-7.732470245,-10.05758514,13.3488569
38135,30.52547196,6.177204437,-11.86762115,-3.485202484,13.82551709
140625,60.9893965,0.4908293152,1.523831177,1.518292694,2.206396967
66063,35.37057275,-0.04640350342,7.165898438,-2.825224915,7.702866318
195120,13.05350388,-0.7328759766,12.00204163,-6.261329498,13.55693024
13589,64.83816163,-1.697021027,-7.583979034,3.029100952,8.340987408
190894,37.36995371,5.399421844,0.1154100037,-0.9618997192,5.485647345
48163,17.20350021,-5.508844299,-9.156908112,-0.01706451416,10.68628199
10888,37.6755585,-3.598367157,-9.242080994,-4.190236359,10.76672597
223066,37.21280112,61.23660782,-5.459896088,45.36870529,76.40714641
163790,11.49052479,-1.117875366,8.558901672,-1.866169281,8.831026608
192123,49.57792367,-1.569935303,-1.852098541,0.9033714294,2.590568625
127911,6.306410792,-0.830173645,-9.718989258,-1.039737854,9.809637877
45019,41.88894496,-1.59837616,-6.108197937,-0.7171586609,6.354463387
68281,57.62492908,-0.005388793945,11.34535721,-2.018702087,11.52355489
152683,38.55932392,1.785037994,2.05582489,-1.949545898,3.348657318
162070,66.8230525,9.682165833,1.972897339,1.356329498,9.973780067
83818,101.7008449,7.321125641,0.4396357727,-0.7575746155,7.373335715
188193,10.54018154,0.6737489319,0.2348616028,0.3546125793,0.7967732909
100805,110.0452768,4.392914886,-2.826721802,2.096689911,5.628868974
21313,71.77045288,-0.2644999695,-12.34033813,8.309819641,14.87975161
80435,67.75685487,8.488248596,0.5846841431,-0.2287243652,8.51143552
170149,14.609923,14.11684387,-0.9066645813,-0.7078779602,14.16362993
29036,11.78808092,4.596192169,-9.222771149,-2.910098419,10.70762172
218629,72.40813429,-3.376079407,-6.766528931,-3.247796173,8.229945681
147243,58.48944983,-0.9080117798,2.089205475,-0.1544787598,2.283227671
190762,36.05876342,-1.38192627,0.5875282288,0.808768158,1.705583644
114470,11.07249433,-6.968908081,-1.773062897,2.468217316,7.602731654
194332,5.147747167,0.09160949707,9.642198944,-2.962489471,10.08745442
114048,6.838139583,-10.0276474,-3.64013031,0.7438032532,10.69380682
223880,45.37945275,-3.489842834,-7.309599609,1.060993652,8.16914665
231442,44.05668617,-0.9165440369,-0.4567002869,0.1983375549,1.043056043
28133,2.707152625,0.5842350769,-4.389322357,-0.8304730225,4.50523771
16764,26.02437025,2.941533051,-8.968599701,-4.208348694,10.33434062
228018,9.705689042,26.57857956,-6.0025177,38.58226776,47.23391256
78310,46.43519412,8.243806915,1.913919983,-1.103205872,8.534664923
83986,103.3865052,10.54452255,-0.02005828857,4.766687622,11.57189134
60216,33.47803283,2.883453827,-11.54204819,-4.482428741,12.71319589
232217,51.83183654,9.385033722,0.7875123596,-1.782642975,9.585241241
60347,34.77933058,-2.43842926,-6.612349548,-1.804946594,7.275090104
147661,62.69290521,-3.328478394,-1.636696472,1.581461334,4.032190932
218388,69.99011025,-1.286275177,-11.54653885,-16.95479233,20.553395
99161,93.54952529,-0.8077203369,-0.3855981445,-3.716022491,3.822292667
74454,7.744887792,8.510851593,-6.610104218,1.044078827,10.82673419
79790,61.28511212,5.342240753,1.511856079,-2.869532776,6.249757069
172040,33.39375875,-1.137185211,0.07319778442,0.8048762512,1.395125048
145919,45.17511483,-4.169429626,-20.13807266,-4.161346436,20.9819665
121241,79.01222529,-13.21302338,-0.2996768188,4.040996704,13.82039968
78563,48.973732,6.453230438,1.719174957,-2.175276489,7.023643885
79900,62.38882125,9.906998291,-2.122885437,-0.2630030823,10.13530603
136609,20.60509883,3.547023926,-17.49980896,-0.5242098999,17.86335602
145841,44.39073283,-2.054178314,-14.07298508,-1.698068848,14.32312799
235099,80.74548758,9.971214752,-5.360652466,-1.513502655,11.42157646
85927,122.861905,6.047274628,0.7496411133,-3.01877243,6.800329346
27177,57.13255621,8.746611328,-3.591930542,-4.200415192,10.34643236
